# Wins,# Losses,# Ties
4945,3659,715
4946,3659,715
4947,3659,715
4948,3659,715
4949,3659,715
4949,3660,715
4950,3660,715
4950,3661,715
4950,3661,716
4951,3661,716
4952,3661,716
4952,3662,716
4953,3662,716
4954,3662,716
4955,3662,716
4956,3662,716
4957,3662,716
4957,3663,716
4958,3663,716
4958,3664,716
4959,3664,716
4960,3664,716
4960,3665,716
4961,3665,716
4961,3665,717
4962,3665,717
4962,3666,717
4963,3666,717
4964,3666,717
4965,3666,717
4965,3667,717
4966,3667,717
4966,3668,717
4966,3669,717
4967,3669,717
4967,3670,717
4968,3670,717
4968,3671,717
4968,3672,717
4968,3673,717
4968,3674,717
4968,3674,718
4968,3675,718
4969,3675,718
4969,3676,718
4969,3677,718
4969,3678,718
4969,3679,718
4970,3679,718
4971,3679,718
4972,3679,718
4973,3679,718
4974,3679,718
4975,3679,718
4975,3680,718
4975,3681,718
4975,3682,718
4976,3682,718
4976,3683,718
4977,3683,718
4977,3684,718
4978,3684,718
4978,3684,719
4978,3685,719
4979,3685,719
4979,3686,719
4979,3687,719
4979,3688,719
4980,3688,719
4981,3688,719
4982,3688,719
4982,3689,719
4982,3690,719
4983,3690,719
4983,3691,719
4983,3692,719
4983,3692,720
4984,3692,720
4984,3693,720
4985,3693,720
4985,3694,720
4986,3694,720
4986,3695,720
4987,3695,720
4988,3695,720
4988,3696,720
4988,3697,720
4988,3698,720
4989,3698,720
4990,3698,720
4990,3699,720
4990,3700,720
4991,3700,720
4991,3701,720
4992,3701,720
4992,3702,720
4993,3702,720
4993,3702,721
4994,3702,721
4994,3703,721
4995,3703,721
4995,3704,721
4996,3704,721
4997,3704,721
4998,3704,721
4998,3704,722
4998,3704,723
4999,3704,723
5000,3704,723
5001,3704,723
5001,3705,723
5001,3706,723
5002,3706,723
5003,3706,723
5004,3706,723
5005,3706,723
5005,3707,723
5006,3707,723
5006,3708,723
5007,3708,723
5008,3708,723
5008,3709,723
5008,3709,724
5009,3709,724
5009,3709,725
5009,3709,726
5010,3709,726
5010,3709,727
5011,3709,727
5011,3710,727
5012,3710,727
5012,3711,727
5013,3711,727
5013,3712,727
5014,3712,727
5014,3713,727
5015,3713,727
5015,3714,727
5015,3715,727
5015,3716,727
5015,3717,727
5016,3717,727
5017,3717,727
5018,3717,727
5019,3717,727
5019,3718,727
5020,3718,727
5021,3718,727
5021,3719,727
5022,3719,727
5023,3719,727
5024,3719,727
5025,3719,727
5026,3719,727
5026,3720,727
5027,3720,727
5028,3720,727
5029,3720,727
5029,3721,727
5030,3721,727
5030,3722,727
5031,3722,727
5031,3723,727
5031,3724,727
5032,3724,727
5032,3725,727
5032,3726,727
5033,3726,727
5034,3726,727
5035,3726,727
5035,3727,727
5035,3728,727
5036,3728,727
5036,3729,727
5036,3730,727
5037,3730,727
5038,3730,727
5038,3731,727
5039,3731,727
5039,3732,727
5039,3733,727
5039,3734,727
5040,3734,727
5040,3735,727
5040,3735,728
5041,3735,728
5041,3736,728
5041,3737,728
5042,3737,728
5043,3737,728
5043,3738,728
5043,3739,728
5044,3739,728
5045,3739,728
5045,3740,728
5045,3740,729
5046,3740,729
5047,3740,729
5048,3740,729
5049,3740,729
5050,3740,729
5051,3740,729
5052,3740,729
5052,3741,729
5053,3741,729
5053,3742,729
5054,3742,729
5055,3742,729
5055,3743,729
5056,3743,729
5056,3744,729
5057,3744,729
5057,3745,729
5057,3746,729
5057,3747,729
5058,3747,729
5058,3748,729
5058,3749,729
5059,3749,729
5060,3749,729
5061,3749,729
5062,3749,729
5063,3749,729
5064,3749,729
5065,3749,729
5066,3749,729
5067,3749,729
5068,3749,729
5069,3749,729
5069,3750,729
5069,3751,729
5069,3752,729
5069,3753,729
5070,3753,729
5071,3753,729
5071,3754,729
5072,3754,729
5072,3755,729
5073,3755,729
5073,3756,729
5074,3756,729
5074,3757,729
5074,3758,729
5075,3758,729
5076,3758,729
5076,3759,729
5076,3760,729
5076,3761,729
5076,3762,729
5077,3762,729
5078,3762,729
5079,3762,729
5080,3762,729
5081,3762,729
5082,3762,729
5083,3762,729
5084,3762,729
5085,3762,729
5086,3762,729
5086,3763,729
5086,3764,729
5087,3764,729
5087,3765,729
5087,3765,730
5087,3766,730
5087,3766,731
5087,3767,731
5088,3767,731
5088,3767,732
5088,3767,733
5088,3768,733
5089,3768,733
5090,3768,733
5091,3768,733
5092,3768,733
5092,3769,733
5092,3770,733
5093,3770,733
5093,3771,733
5093,3771,734
5094,3771,734
5094,3772,734
5095,3772,734
5095,3772,735
5095,3773,735
5096,3773,735
5097,3773,735
5097,3774,735
5097,3774,736
5098,3774,736
5099,3774,736
5099,3775,736
5099,3776,736
5099,3777,736
5099,3777,737
5099,3778,737
5099,3779,737
5100,3779,737
5101,3779,737
5102,3779,737
5102,3780,737
5102,3781,737
5102,3782,737
5103,3782,737
5103,3783,737
5103,3784,737
5103,3785,737
5104,3785,737
5105,3785,737
5105,3786,737
5106,3786,737
5107,3786,737
5108,3786,737
5109,3786,737
5109,3787,737
5109,3788,737
5109,3789,737
5110,3789,737
5111,3789,737
5112,3789,737
5113,3789,737
5113,3790,737
5113,3791,737
5113,3792,737
5114,3792,737
5114,3793,737
5114,3794,737
5115,3794,737
5115,3795,737
5115,3796,737
5116,3796,737
5116,3797,737
5117,3797,737
5117,3798,737
5117,3799,737
5118,3799,737
5119,3799,737
5119,3800,737
5119,3801,737
5120,3801,737
5121,3801,737
5121,3802,737
5122,3802,737
5122,3803,737
5122,3804,737
5123,3804,737
5123,3805,737
5124,3805,737
5125,3805,737
5125,3806,737
5126,3806,737
5127,3806,737
5128,3806,737
5128,3807,737
5129,3807,737
5129,3808,737
5130,3808,737
5130,3809,737
5131,3809,737
5131,3810,737
5131,3811,737
5131,3812,737
5132,3812,737
5132,3813,737
5133,3813,737
5133,3813,738
5133,3814,738
5133,3815,738
5134,3815,738
5134,3816,738
5135,3816,738
5136,3816,738
5137,3816,738
5137,3817,738
5137,3818,738
5138,3818,738
5138,3819,738
5139,3819,738
5140,3819,738
5141,3819,738
5142,3819,738
5142,3820,738
5143,3820,738
5144,3820,738
5145,3820,738
5145,3821,738
5145,3822,738
5146,3822,738
5147,3822,738
5148,3822,738
5149,3822,738
5150,3822,738
5151,3822,738
5151,3823,738
5151,3824,738
5151,3825,738
5152,3825,738
5152,3826,738
5152,3827,738
5152,3828,738
5152,3829,738
5152,3830,738
5153,3830,738
5154,3830,738
5155,3830,738
5156,3830,738
5157,3830,738
5157,3831,738
5158,3831,738
5159,3831,738
5160,3831,738
5160,3832,738
5160,3833,738
5161,3833,738
5162,3833,738
5162,3834,738
5162,3834,739
5163,3834,739
5163,3835,739
5163,3835,740
5164,3835,740
5165,3835,740
5166,3835,740
5167,3835,740
5168,3835,740
5168,3836,740
5168,3837,740
5168,3838,740
5169,3838,740
5169,3839,740
5170,3839,740
5170,3840,740
5171,3840,740
5172,3840,740
5172,3841,740
5173,3841,740
5174,3841,740
5175,3841,740
5175,3842,740
5175,3843,740
5176,3843,740
5177,3843,740
5178,3843,740
5179,3843,740
5179,3844,740
5180,3844,740
5180,3845,740
5181,3845,740
5182,3845,740
5182,3846,740
5182,3847,740
5182,3848,740
5183,3848,740
5183,3849,740
5183,3850,740
5184,3850,740
5184,3851,740
5184,3852,740
5185,3852,740
5185,3853,740
5185,3854,740
5186,3854,740
5187,3854,740
5188,3854,740
5189,3854,740
5189,3855,740
5190,3855,740
5190,3856,740
5190,3857,740
5190,3857,741
5191,3857,741
5192,3857,741
5192,3858,741
5193,3858,741
5193,3859,741
5194,3859,741
5195,3859,741
5195,3860,741
5196,3860,741
5197,3860,741
5198,3860,741
5198,3861,741
5199,3861,741
5199,3862,741
5200,3862,741
5200,3862,742
5201,3862,742
5202,3862,742
5203,3862,742
5203,3863,742
5204,3863,742
5204,3864,742
5205,3864,742
5206,3864,742
5206,3865,742
5207,3865,742
5207,3866,742
5208,3866,742
5209,3866,742
5210,3866,742
5210,3867,742
5211,3867,742
5212,3867,742
5212,3868,742
5212,3869,742
5212,3870,742
5213,3870,742
5214,3870,742
5215,3870,742
5216,3870,742
5217,3870,742
5217,3871,742
5218,3871,742
5218,3871,743
5218,3872,743
5219,3872,743
5220,3872,743
5221,3872,743
5222,3872,743
5223,3872,743
5224,3872,743
5225,3872,743
5225,3873,743
5226,3873,743
5226,3874,743
5226,3875,743
5227,3875,743
5228,3875,743
5229,3875,743
5230,3875,743
5231,3875,743
5232,3875,743
5232,3876,743
5233,3876,743
5233,3877,743
5234,3877,743
5235,3877,743
5236,3877,743
5236,3878,743
5236,3879,743
5237,3879,743
5238,3879,743
5239,3879,743
5239,3880,743
5239,3881,743
5239,3882,743
5239,3883,743
5240,3883,743
5240,3884,743
5240,3885,743
5241,3885,743
5242,3885,743
5243,3885,743
5244,3885,743
5244,3885,744
5244,3886,744
5245,3886,744
5246,3886,744
5246,3887,744
5246,3888,744
5246,3889,744
5246,3890,744
5247,3890,744
5247,3891,744
5247,3892,744
5248,3892,744
5248,3893,744
5249,3893,744
5249,3893,745
5250,3893,745
5251,3893,745
5252,3893,745
5252,3894,745
5253,3894,745
5253,3895,745
5254,3895,745
5254,3896,745
5255,3896,745
5256,3896,745
5257,3896,745
5257,3897,745
5258,3897,745
5258,3898,745
5259,3898,745
5259,3898,746
5259,3899,746
5259,3900,746
5259,3900,747
5259,3900,748
5259,3901,748
5259,3901,749
5260,3901,749
5260,3902,749
5261,3902,749
5261,3903,749
5261,3904,749
5261,3905,749
5262,3905,749
5263,3905,749
5264,3905,749
5265,3905,749
5266,3905,749
5266,3905,750
5267,3905,750
5267,3906,750
5268,3906,750
5268,3907,750
5269,3907,750
5269,3908,750
5270,3908,750
5270,3909,750
5270,3909,751
5271,3909,751
5271,3910,751
5272,3910,751
5272,3911,751
5272,3912,751
5273,3912,751
5273,3913,751
5274,3913,751
5275,3913,751
5276,3913,751
5277,3913,751
5277,3914,751
5278,3914,751
5278,3915,751
5279,3915,751
5279,3916,751
5279,3917,751
5280,3917,751
5281,3917,751
5282,3917,751
5283,3917,751
5283,3918,751
5283,3918,752
5283,3919,752
5284,3919,752
5285,3919,752
5286,3919,752
5287,3919,752
5287,3920,752
5288,3920,752
5289,3920,752
5290,3920,752
5291,3920,752
5292,3920,752
5293,3920,752
5294,3920,752
5295,3920,752
5296,3920,752
5297,3920,752
5298,3920,752
5298,3921,752
5298,3922,752
5298,3923,752
5298,3924,752
5298,3925,752
5298,3926,752
5299,3926,752
5300,3926,752
5301,3926,752
5301,3927,752
5301,3927,753
5301,3928,753
5301,3929,753
5301,3930,753
5301,3931,753
5301,3931,754
5302,3931,754
5303,3931,754
5303,3932,754
5303,3933,754
5304,3933,754
5304,3934,754
5304,3935,754
5305,3935,754
5305,3936,754
5306,3936,754
5306,3937,754
5307,3937,754
5307,3937,755
5307,3938,755
